id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
1115729,The Bus of Life,El bus de la vida,2024-07-03,"Andrés, a music teacher diagnosed with cancer, seeks treatment at a hospital in the city. His travels there on a singular, dilapidated bus accompanied by other cancer patients. It soon becomes an extraordinary experience, giving him new friends and a far more joyous understanding of life. He also learns to conquer his fears, such as the stage fright which has frustrated a budding career as a musician.","[35, 18]",es,86.358,6.9,14,False,"['Comedy', 'Drama']"
930600,The Deliverance,The Deliverance,2024-08-16,"Ebony Jackson, a struggling single mother fighting her personal demons, moves her family into a new home for a fresh start. But when strange occurrences inside the home raise the suspicions of Child Protective Services and threaten to tear the family apart, Ebony soon finds herself locked in a battle for her life and the souls of her children.","[27, 53]",en,86.356,6.2,372,False,"['Horror', 'Thriller']"
10144,The Little Mermaid,The Little Mermaid,1989-11-17,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,"[16, 10751, 14]",en,86.273,7.4,7821,False,"['Animation', 'Family', 'Fantasy']"
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!","[16, 28, 14, 53]",ja,86.246,8.212,3914,False,"['Animation', 'Action', 'Fantasy', 'Thriller']"
1495,Kingdom of Heaven,Kingdom of Heaven,2005-05-03,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.","[18, 28, 12, 36, 10752]",en,86.174,7.0,4226,False,"['Drama', 'Action', 'Adventure', 'History', 'War']"
807,Se7en,Se7en,1995-09-22,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.","[80, 9648, 53]",en,85.913,8.4,20897,False,"['Crime', 'Mystery', 'Thriller']"
932086,Horizon: An American Saga - Chapter 1,Horizon: An American Saga - Chapter 1,2024-06-26,"Follow the story of how the Old West was won—and lost—through the blood, sweat and tears of many. Spanning 15 years before, during and following the Civil War from 1859 to 1874, embark on an emotional journey across a country at war with itself, experienced through the lens of families, friends and foes all attempting to discover what it truly means to be the United States of America.","[37, 18]",en,85.759,7.0,310,False,"['Western', 'Drama']"
1422,The Departed,The Departed,2006-10-04,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.","[18, 53, 80]",en,85.668,8.164,14784,False,"['Drama', 'Thriller', 'Crime']"
1155089,Justice League: Crisis on Infinite Earths Part One,Justice League: Crisis on Infinite Earths Part One,2024-01-08,"Death is coming. Worse than death: oblivion. Not just for our Earth, but for everyone, everywhere, in every universe! Against this ultimate destruction, the mysterious Monitor has gathered the greatest team of Super Heroes ever assembled. But what can the combined might of Superman, Wonder Woman, Batman, The Flash, Green Lantern and hundreds of Super Heroes from multiple Earths even do to save all of reality from an unstoppable antimatter armageddon?!","[16, 878, 28]",en,85.659,7.6,294,False,"['Animation', 'Science Fiction', 'Action']"
9732,The Lion King II: Simba's Pride,The Lion King II: Simba's Pride,1998-10-24,"The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?","[10751, 12, 16, 28]",en,85.543,6.951,4370,False,"['Family', 'Adventure', 'Animation', 'Action']"
101299,The Hunger Games: Catching Fire,The Hunger Games: Catching Fire,2013-11-15,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.","[12, 28, 878]",en,85.49,7.427,17223,False,"['Adventure', 'Action', 'Science Fiction']"
50620,The Twilight Saga: Breaking Dawn - Part 2,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.","[12, 14, 18, 10749]",en,85.46,6.5,8824,False,"['Adventure', 'Fantasy', 'Drama', 'Romance']"
50014,The Help,The Help,2011-08-09,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",[18],en,85.353,8.213,8217,False,['Drama']
384018,Fast & Furious Presents: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,2019-08-01,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.","[28, 12, 35]",en,85.275,6.861,7144,False,"['Action', 'Adventure', 'Comedy']"
14161,2012,2012,2009-10-10,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.","[28, 12, 878]",en,85.167,5.843,11865,False,"['Action', 'Adventure', 'Science Fiction']"
1139713,The Radleys,The Radleys,2024-10-04,"A seemingly ordinary family harbors a dark secret: they are vampires. They choose not to drink blood despite their natural cravings, but one day, their truth comes to light.","[35, 27, 53]",en,85.036,5.2,25,False,"['Comedy', 'Horror', 'Thriller']"
810,Shrek the Third,Shrek the Third,2007-05-17,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.","[14, 12, 16, 35, 10751]",en,84.818,6.3,8929,False,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']"
321612,Beauty and the Beast,Beauty and the Beast,2017-03-16,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,"[10751, 14, 10749]",en,84.741,7.0,15374,False,"['Family', 'Fantasy', 'Romance']"
585511,Luck,Luck,2022-08-05,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.","[16, 12, 35, 14]",en,84.647,7.78,1685,False,"['Animation', 'Adventure', 'Comedy', 'Fantasy']"
978035,Bâtiment 5,Bâtiment 5,2023-12-06,A local activist and a budding young mayor clash over the best path forward for their impoverished suburb.,[18],fr,84.606,6.2,46,False,['Drama']
7182,Venom,Venom,2005-09-16,"A group of teenagers fear for their lives in the swamps of Louisiana, chased by Mr. Jangles, a man possessed by 13 evil souls, and now relentless in his pursuit of new victims.","[27, 53]",en,84.584,5.5,334,False,"['Horror', 'Thriller']"
50619,The Twilight Saga: Breaking Dawn - Part 1,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,The new found married bliss of Bella Swan and vampire Edward Cullen is cut short when a series of betrayals and misfortunes threatens to destroy their world.,"[12, 14, 10749]",en,84.433,6.2,8701,False,"['Adventure', 'Fantasy', 'Romance']"
429,"The Good, the Bad and the Ugly","Il buono, il brutto, il cattivo",1966-12-22,"While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",[37],it,84.364,8.5,8566,False,['Western']
1217345,Girl Haunts Boy,Girl Haunts Boy,2024-10-09,"Cole, a teen grieving the loss of his dad, forms an unlikely bond with Bea, a ghost. As they navigate life and death, they must break an ancient curse.","[14, 10749, 35]",en,84.301,6.0,11,False,"['Fantasy', 'Romance', 'Comedy']"
377,A Nightmare on Elm Street,A Nightmare on Elm Street,1984-10-31,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",[27],en,84.218,7.3,5062,False,['Horror']
660982,American Pie Presents: Girls' Rules,American Pie Presents: Girls' Rules,2020-10-06,"It's Senior year at East Great Falls. Annie, Kayla, Michelle, and Stephanie decide to harness their girl power and band together to get what they want their last year of high school.",[35],en,84.176,6.1,607,False,['Comedy']
